"Dose","MTDFreq","Npat","Noverall","DLTRate","Design","Scenario"
"AllToxic",0,0,29.823,0.184924387217919,"BOIN_EarlyStop","Steep"
"10",0.015,3.987,29.823,0.184924387217919,"BOIN_EarlyStop","Steep"
"25",0.071,5.865,29.823,0.184924387217919,"BOIN_EarlyStop","Steep"
"50",0.398,9.084,29.823,0.184924387217919,"BOIN_EarlyStop","Steep"
"100",0.466,7.851,29.823,0.184924387217919,"BOIN_EarlyStop","Steep"
"200",0.05,2.727,29.823,0.184924387217919,"BOIN_EarlyStop","Steep"
"400",0,0.303,29.823,0.184924387217919,"BOIN_EarlyStop","Steep"
"800",0,0.006,29.823,0.184924387217919,"BOIN_EarlyStop","Steep"
"AllToxic",0,0,45,0.203,"BOIN","Steep"
"10",0,4.155,45,0.203,"BOIN","Steep"
"25",0.023,6.897,45,0.203,"BOIN","Steep"
"50",0.358,14.88,45,0.203,"BOIN","Steep"
"100",0.555,14.547,45,0.203,"BOIN","Steep"
"200",0.064,4.062,45,0.203,"BOIN","Steep"
"400",0,0.45,45,0.203,"BOIN","Steep"
"800",0,0.009,45,0.203,"BOIN","Steep"
"AllToxic",0,0,33.036,0.161853735319046,"BOIN_EarlyStop","SShape"
"10",0.001,3.135,33.036,0.161853735319046,"BOIN_EarlyStop","SShape"
"25",0,3.285,33.036,0.161853735319046,"BOIN_EarlyStop","SShape"
"50",0.001,3.648,33.036,0.161853735319046,"BOIN_EarlyStop","SShape"
"100",0.111,7.809,33.036,0.161853735319046,"BOIN_EarlyStop","SShape"
"200",0.853,10.956,33.036,0.161853735319046,"BOIN_EarlyStop","SShape"
"400",0.032,3.999,33.036,0.161853735319046,"BOIN_EarlyStop","SShape"
"800",0.002,0.204,33.036,0.161853735319046,"BOIN_EarlyStop","SShape"
"AllToxic",0,0,45,0.180933333333333,"BOIN","SShape"
"10",0,3.186,45,0.180933333333333,"BOIN","SShape"
"25",0,3.321,45,0.180933333333333,"BOIN","SShape"
"50",0,3.732,45,0.180933333333333,"BOIN","SShape"
"100",0.105,9.849,45,0.180933333333333,"BOIN","SShape"
"200",0.865,19.677,45,0.180933333333333,"BOIN","SShape"
"400",0.03,4.989,45,0.180933333333333,"BOIN","SShape"
"800",0,0.246,45,0.180933333333333,"BOIN","SShape"
"AllToxic",0,0,35.217,0.145867052843797,"BOIN_EarlyStop","Flat"
"10",0,3.006,35.217,0.145867052843797,"BOIN_EarlyStop","Flat"
"25",0,3.057,35.217,0.145867052843797,"BOIN_EarlyStop","Flat"
"50",0,3.231,35.217,0.145867052843797,"BOIN_EarlyStop","Flat"
"100",0.004,4.056,35.217,0.145867052843797,"BOIN_EarlyStop","Flat"
"200",0.211,8.424,35.217,0.145867052843797,"BOIN_EarlyStop","Flat"
"400",0.755,9.891,35.217,0.145867052843797,"BOIN_EarlyStop","Flat"
"800",0.03,3.552,35.217,0.145867052843797,"BOIN_EarlyStop","Flat"
"AllToxic",0,0,45,0.165022222222222,"BOIN","Flat"
"10",0,3.006,45,0.165022222222222,"BOIN","Flat"
"25",0,3.048,45,0.165022222222222,"BOIN","Flat"
"50",0,3.282,45,0.165022222222222,"BOIN","Flat"
"100",0.002,4.236,45,0.165022222222222,"BOIN","Flat"
"200",0.16,10.482,45,0.165022222222222,"BOIN","Flat"
"400",0.799,16.494,45,0.165022222222222,"BOIN","Flat"
"800",0.039,4.452,45,0.165022222222222,"BOIN","Flat"
"AllToxic",0,0,29.895,0.0374979093493895,"BOIN_EarlyStop","AllSafe"
"10",0.001,3.135,29.895,0.0374979093493895,"BOIN_EarlyStop","AllSafe"
"25",0,3.195,29.895,0.0374979093493895,"BOIN_EarlyStop","AllSafe"
"50",0.001,3.279,29.895,0.0374979093493895,"BOIN_EarlyStop","AllSafe"
"100",0.001,3.411,29.895,0.0374979093493895,"BOIN_EarlyStop","AllSafe"
"200",0.01,3.714,29.895,0.0374979093493895,"BOIN_EarlyStop","AllSafe"
"400",0.033,4.437,29.895,0.0374979093493895,"BOIN_EarlyStop","AllSafe"
"800",0.954,8.724,29.895,0.0374979093493895,"BOIN_EarlyStop","AllSafe"
"AllToxic",0,0,45,0.0505777777777778,"BOIN","AllSafe"
"10",0,3.165,45,0.0505777777777778,"BOIN","AllSafe"
"25",0,3.231,45,0.0505777777777778,"BOIN","AllSafe"
"50",0,3.294,45,0.0505777777777778,"BOIN","AllSafe"
"100",0,3.408,45,0.0505777777777778,"BOIN","AllSafe"
"200",0.001,3.618,45,0.0505777777777778,"BOIN","AllSafe"
"400",0.008,4.446,45,0.0505777777777778,"BOIN","AllSafe"
"800",0.991,23.838,45,0.0505777777777778,"BOIN","AllSafe"
"AllToxic",0.308,0,10.752,0.400669642857143,"BOIN_EarlyStop","AllToxic"
"10",0.64,8.253,10.752,0.400669642857143,"BOIN_EarlyStop","AllToxic"
"25",0.039,1.908,10.752,0.400669642857143,"BOIN_EarlyStop","AllToxic"
"50",0.009,0.453,10.752,0.400669642857143,"BOIN_EarlyStop","AllToxic"
